time,roll,pitch,yaw
1774268553.4995623,-3.884590977470404,-0.817817395216899,-0.0014219991286595663
1774268553.5153186,-3.6453101577071765,-0.8664761799238638,-0.0014161519289016724
1774268553.5314736,-3.3378213427928807,-0.8763798108958714,-0.0014099995533625284
1774268553.5472124,-2.738890170674016,-0.8363418218099034,-0.0014046196540196737
1774268553.564061,-2.582985550402058,-0.8779432110494729,-0.0013963924487431843
1774268553.5817494,-2.4849650392793863,-0.8908337894393585,-0.0013950665473937988
1774268553.597676,-2.3707944227134945,-0.9018895557380249,-0.0013904209772745769
1774268553.613843,-2.0056481140544693,-0.996494191008447,-0.0013874133427937826
1774268553.6305678,-1.7360425924704055,-1.001203502898214,-0.0013848366578420005
1774268553.6466134,-1.4792360806661422,-0.8815130589618069,-0.0013834267218907675
1774268553.6626983,-1.2464086358579234,-0.8145686735578027,-0.0013799562613169354
1774268553.67879,-0.8733694463497839,-0.7759889547690931,-0.0013760375738143924
1774268553.6952655,-0.7988880214300155,-0.8048340221754728,-0.0013726505597432457
1774268553.7129707,-0.7142086171737836,-0.8554139679701469,-0.0013705513000488285
1774268553.7292247,-0.5729322746236498,-0.8635321612516983,-0.001369757986068726
1774268553.745575,-0.47949520158763714,-0.8440781832408768,-0.0013707739750544233
1774268553.761763,-0.35293910508017157,-0.7844090524637439,-0.0013717932303746545
1774268553.777584,-0.35293910508017157,-0.7844090524637439,-0.0013717932303746545
1774268553.7935395,-0.1027862938260983,-0.7403482280441386,-0.0013732341925303147
1774268553.8095415,-0.028453828564679914,-0.7489553806040129,-0.0013741506338119513
1774268553.825437,0.0036593336602463375,-0.7513434427408915,-0.0013745073795318609
1774268553.841787,0.02101637084455525,-0.7353558040205387,-0.0013753782272338873
1774268553.857566,0.03676513573929244,-0.708824967413665,-0.0013761113802591965
1774268553.8735316,0.0812277658439454,-0.6181975328281132,-0.0013770966688791918
1774268553.8898752,0.11503566037748333,-0.5849007342224464,-0.001376595107714336
1774268553.906715,0.12210511313578948,-0.6016593924772319,-0.0013752683242162077
1774268553.9225464,0.12845509496015098,-0.6106603831115262,-0.001374638311068218
1774268553.9386718,0.12330321919018762,-0.6026831641346079,-0.0013739123423894255
1774268553.9551392,0.1119028378978123,-0.5823115851826829,-0.0013739943186442066
1774268553.9724307,0.1133426874812461,-0.5638235868458679,-0.0013741007248560596
1774268553.9887908,0.10400390573469587,-0.5995755492591168,-0.0013745948712031056
1774268554.0050507,0.08850189820470516,-0.609021958708374,-0.0013749748706817636
1774268554.0218394,0.05084473221902636,-0.629253193938503,-0.0013750228802363086
1774268554.039548,0.03435904807293143,-0.6359569351546964,-0.0013749141216278084
1774268554.0557153,0.09744053575411105,-0.5416738650817259,-0.001374297237396241
1774268554.071022,0.1474022004532562,-0.5211518368466515,-0.001373143617312114
1774268554.0879304,0.1454697711589724,-0.4962268485542675,-0.0013723413546880092
1774268554.1043718,0.1454697711589724,-0.4962268485542675,-0.0013723413546880092
1774268554.1203494,0.10829361978661577,-0.5085378838301543,-0.0013720859527587897
1774268554.1363175,0.08066273443789305,-0.5149786180610659,-0.001370047799746196
1774268554.1524124,0.07327975250843478,-0.4914315527328729,-0.0013678051948547369
1774268554.1695483,0.09013768064103037,-0.4757451818300247,-0.0013663094282150275
1774268554.1855278,0.08402638238128045,-0.46548989935050783,-0.0013647659778594976
1774268554.2019498,0.0644954894771863,-0.4520524843214487,-0.0013598739544550583
1774268554.218036,0.01138608161303764,-0.4693785379572797,-0.0013566493590672817
1774268554.234636,-0.07214409799704925,-0.4788124170157107,-0.0013547223488489793
1774268554.2506697,-0.2493851483321103,-0.580476939895199,-0.0013471934159596766
1774268554.2665493,-0.3089979410714493,-0.5742348018334206,-0.0013461917638778692
1774268554.283551,-0.37483638932787944,-0.538974327801645,-0.001340396428108216
1774268554.3001587,-0.43433238106736155,-0.5066527675802401,-0.0013378492355346687
1774268554.3162854,-0.5263893755940311,-0.3756148486004331,-0.0013353208223978684
1774268554.3329513,-0.6132611550329822,-0.2996129750418468,-0.001334299802780152
1774268554.349015,-0.6979914935304095,-0.2601110050645922,-0.0013320571978886928
1774268554.3650327,-0.7690714278770582,-0.2242868493604192,-0.0013308278719584153
1774268554.381138,-0.80543789444787,-0.13008687165588795,-0.0013306550343831387
1774268554.3988616,-0.8302817064881803,-0.10616255697819144,-0.0013309992710749316
1774268554.4143121,-0.8815970691213307,-0.10205886680487403,-0.0013311527729034432
1774268554.4301107,-0.9456315365878438,-0.09244932655462085,-0.0013311691681543994
1774268554.4471552,-1.0219144483891849,-0.08379608307983044,-0.0013313873370488492
1774268554.463918,-1.0219144483891849,-0.08379608307983044,-0.0013313873370488492
1774268554.480723,-1.0579724771274914,0.05750928126739446,-0.0013318749189376838
1774268554.4964032,-0.979647705255188,0.13150458575795415,-0.001332927552858989
1774268554.5124128,-0.966558706857598,0.15485066347090706,-0.0013347023010253914
1774268554.5281672,-0.9614608193516812,0.1644106524541509,-0.001336570326487224
1774268554.5458777,-0.9734359460125452,0.18470095737718256,-0.001337885514895122
1774268554.5617075,-1.0345493626068996,0.15798791025169748,-0.0013410493612289436
1774268554.5778618,-1.1110403463769898,0.21434378402751653,-0.0013420373280843107
1774268554.5942552,-1.1339079887214365,0.28340812090956113,-0.0013423222541809091
1774268554.6116476,-1.1252875447427426,0.35213356304165416,-0.0013423592249552417
1774268554.6275394,-1.0988159160035695,0.408826325410711,-0.0013422385454177864
1774268554.6433866,-1.0386646982283971,0.40646430975758346,-0.0013422048727671312
1774268554.6594005,-0.9473528299172937,0.39785551285100024,-0.0013421539227167771
1774268554.6754158,-0.8819726876320203,0.36639845938655274,-0.0013425437529881801
1774268554.6917667,-0.7519983602778696,0.3973090996029734,-0.0013442612806955979
1774268554.708029,-0.6704580748711342,0.4370463956924545,-0.0013483814795811977
1774268554.724067,-0.6204889205308564,0.47344483444648416,-0.0013519562880198166
1774268554.740004,-0.5813153487560864,0.506753946671543,-0.0013543801228205368
1774268554.756985,-0.4622162395523098,0.6778584654848339,-0.0013650633970896408
1774268554.772819,-0.4082384214474956,0.7813444439643875,-0.0013721098740895595
1774268554.7893512,-0.34730188254653255,0.9106185872453595,-0.0013838028351465866
1774268554.805365,-0.34730188254653255,0.9106185872453595,-0.0013838028351465866
1774268554.821218,-0.14352872768701494,1.1751228279581634,-0.0013987004359563198
1774268554.8383121,0.0462748940895763,1.4422846886351264,-0.0014289092779159551
1774268554.8546276,0.10711599621135612,1.5957442085023752,-0.0014780509392420455
1774268554.8706317,0.28050312782758813,1.781576333708283,-0.0015223744551340743
1774268554.8862495,0.976828953217782,2.3292708615026685,-0.0016178310155868533
1774268554.9033234,1.1767959703794186,2.57795404727699,-0.0017910922129948936
1774268554.9194906,1.2482493154490797,2.7126984268339998,-0.0018822813749313357
1774268554.9356456,0.9791808465658035,2.7791572371341373,-0.0019552723407745363
1774268554.9516733,0.49088255693230837,2.7453994188512647,-0.0020652536551157637
1774268554.96786,0.24477859818025968,2.7532328498473184,-0.0020967079242070518
1774268554.984594,0.004070515302843969,2.899271359164026,-0.002259307924906413
1774268555.0005615,-0.11961035329197639,3.068664311969912,-0.0023247437000274663
1774268555.0166314,-0.3943174415833558,3.299580922575332,-0.002520478820800782
1774268555.0328727,-0.653111673026209,3.508935685722725,-0.0025518424908320117
1774268555.0497482,-1.010860995591157,3.580634727464395,-0.0026430009524027512
1774268555.0668352,-1.4247067410406675,3.5589584778680097,-0.0027953608751297002
1774268555.083077,-2.3672091302022014,3.351924387239923,-0.0028905962944030766
1774268555.0996292,-2.7672513204579468,3.318513322150755,-0.0029536621888478602
1774268555.1159332,-3.1041741553953655,3.326506050122786,-0.0030148970286051438
1774268555.1317856,-3.2827548848339276,3.5014648409558986,-0.003134324487050375
1774268555.1477282,-3.3692490967264432,3.795605408297281,-0.003506129670143128
1774268555.1643605,-3.447759000612961,3.9790071272940093,-0.003587703704833985
1774268555.18075,-3.694396062293888,3.9560708549391954,-0.003613834087053935
1774268555.1965475,-4.601102043262247,3.5132252973533493,-0.0036421218633651735
1774268555.2123377,-5.5203135610951755,3.0947303192643982,-0.0037478068749109907
1774268555.228489,-5.693755708241443,2.9283766970206866,-0.0038539401133855186
1774268555.244698,-5.844788789118971,2.6754564001146175,-0.003957422137260437
1774268555.2610567,-6.074960356693804,2.3431925033101053,-0.004031893682479858
1774268555.2769537,-6.628738612751429,1.498730413962441,-0.004176740741729736
1774268555.2929106,-6.837212624693326,1.0356126443826492,-0.0043302042484283446
1774268555.3097954,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.3255956,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.3414783,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.3572338,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.3743625,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.3908114,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4069204,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4230745,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4392536,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4550629,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4721446,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.4892192,-6.930836876410884,0.744570699616996,-0.00446370526154836
1774268555.5212996,-6.925042686623177,0.60374581856992,-0.004541674407323202
1774268555.5360057,-6.37976083929432,-0.16773698185833297,-0.004590880147616069
1774268555.5527909,-6.37976083929432,-0.16773698185833297,-0.004590880147616069
1774268555.5685322,-5.612602903694535,-1.3166947125808108,-0.004592558026313782
1774268555.5844405,-5.296049184457906,-1.527044804365377,-0.00459086884657542
1774268555.600355,-4.956733093452075,-1.6503669977315218,-0.004588343111673991
1774268555.6162941,-4.371048344593025,-1.95387070366614,-0.004577287673950195
1774268555.632752,-4.146835482793399,-2.0342019410174497,-0.004571599920590718
1774268555.648817,-3.96014749499822,-2.0420527623481743,-0.004569839509328206
1774268555.6646786,-3.7601235373963386,-1.962988743404467,-0.004569945327440898
1774268555.6805212,-3.306069509048592,-1.6063555223375297,-0.00456927448908488
1774268555.6963234,-3.0718638412984753,-1.4761091544067062,-0.004568053197860718
1774268555.7122128,-2.882062823908284,-1.3486306460472,-0.004565166862805684
1774268555.7292264,-2.7734425663688445,-1.2292581992340896,-0.004564178927739461
1774268555.746127,-2.5492344660120407,-0.9634382114224821,-0.004565722115834553
1774268555.763394,-2.455481713597705,-0.8254207822227333,-0.00456741341749827
1774268555.779331,-2.3647167961764275,-0.7474754193432925,-0.004568709238370258
1774268555.7951167,-2.3250603573689905,-0.7361137842790354,-0.004569247476259866
1774268555.8119612,-2.349257775817924,-0.8139887973212689,-0.004570447341601052
1774268555.8288264,-2.405739888333199,-0.9083667529287078,-0.004571704427401223
1774268555.8446257,-2.4461048310784657,-1.0414188419910853,-0.004572282902399697
1774268555.8605075,-2.4468774621860963,-1.1794968666336576,-0.004572338946660358
1774268555.8764117,-2.4293859789636714,-1.47077407684675,-0.004569798318545022
1774268555.8925102,-2.4831109741632433,-1.6777058118961163,-0.004564923866589863
1774268555.908542,-2.56851519543142,-1.8842074780557332,-0.004555433336893716
1774268555.9247577,-2.6724892021732125,-2.081124325226577,-0.004547013894716898
1774268555.9407775,-2.7945316874663884,-2.5213750262865826,-0.004525004005432128
1774268555.9569113,-2.837226935913545,-2.737048953104412,-0.00449318557580312
1774268555.9730966,-2.8582983708925376,-2.86188414698507,-0.004460788083076476
1774268555.990996,-3.1485686389887464,-3.2276386248849778,-0.00434381698767344
1774268556.0259597,-3.4245729359523214,-3.3957460795863055,-0.0043128887414932236
1774268556.042748,-3.9719888073464342,-3.1920436119997078,-0.004274228580792743
1774268556.0584917,-4.832151566528951,-3.2464051447652973,-0.004118005426724749
1774268556.0741737,-5.3784464182450105,-3.4262019544151623,-0.003998356270790098
1774268556.0909817,-5.995445541264281,-3.7641323759945347,-0.00371594920158386
1774268556.108012,-7.128617615560682,-4.052771286607213,-0.0035888947645823137
1774268556.1250641,-7.620228793652563,-4.037232671857996,-0.003427400469779966
1774268556.1417992,-8.020544446213508,-4.062542278892834,-0.003260982831319171
1774268556.1585495,-8.522158751927929,-4.197071233994624,-0.0031543659289677917
1774268556.1743488,-9.223469635990117,-3.9199033798647065,-0.003001145052909849
1774268556.1905913,-9.585620424171285,-3.730984756632569,-0.0027926822980244934
1774268556.2067726,-9.950022754456441,-3.501834702670303,-0.002573443023363747
1774268556.223552,-10.247731031175011,-3.3461325923638348,-0.0024434801737467427
1774268556.2394378,-10.237875084540818,-2.4276441977681906,-0.0023672881603240947
1774268556.2558737,-9.906289789210307,-1.723315319742866,-0.002332998506228127
1774268556.2717175,-9.708513504067055,-1.2062524037631346,-0.002190709122021991
1774268556.288116,-9.746846288672096,-1.0444522782763528,-0.0020317971944808937
1774268556.3041956,-10.169988625112353,-0.7022683112982053,-0.0018162653287251767
1774268556.3212502,-10.402548573979802,-0.7667718206719965,-0.00164488887786865
1774268556.3373935,-10.540932022775461,-0.8498342059740104,-0.001440503080685931
1774268556.3537982,-10.553203043573523,-0.9035245439159818,-0.001321147473653155
1774268556.3697872,-10.422040804675966,-0.5646123027250701,-0.001043294787406919
1774268556.385654,-10.475893965150764,-0.6287015727695977,-0.0008423064549763973
1774268556.4016185,-10.746458770319268,-1.026895338950267,-0.0006371100346247331
1774268556.417733,-10.746458770319268,-1.026895338950267,-0.0006371100346247331
1774268556.4335344,-10.933534371989282,-1.1793440130755948,-0.0004720683654149349
1774268556.4495814,-11.085882717124631,-0.7017944703463048,-0.00043246674537658446
1774268556.4658499,-11.319655421733856,-0.43028203447377666,-0.00039318937460581214
1774268556.4818673,-11.515644647252705,-0.39117491081888917,0.00035942260424296304
1774268556.4985986,-11.309649790554896,-0.07164099294684917,0.000523820543289187
1774268556.5146258,-11.189913388053183,0.12246496001493054,0.0007782530784606959
1774268556.530843,-11.030312805997198,0.15999349484950362,0.0009077367067337061
1774268556.5482318,-10.943341096935804,0.27078270344121813,0.0009954753319422428
1774268556.5640042,-12.025784677634686,0.018816226725665075,0.0011328506151835147
1774268556.5810306,-12.59071465265542,-0.7297482489422753,0.0012321573098500592
1774268556.599461,-12.796577493413047,-1.5965796024172048,0.0013328945159912131
1774268556.6145263,-12.530441362859644,-2.137508104040827,0.0014800020456314108
1774268556.6307514,-11.973051293036288,-2.3035401584128112,0.0017126237551371277
1774268556.6473153,-11.944767687850895,-1.9871113687171402,0.001803814681371055
1774268556.6643438,-11.663710700993247,-1.7099575865264343,0.001981781021753949
1774268556.6808577,-11.343886338801425,-2.0227541730741017,0.0022679449796676656
1774268556.697297,-11.634375314259717,-2.551681901919169,0.0023079209168752053
1774268556.7139375,-12.091684576927936,-3.074591982910598,0.0024864499251047788
1774268556.7304382,-12.062143288535124,-3.577313642329193,0.0027761159578959162
1774268556.7463577,-10.578849888239562,-3.2437966054295244,0.0031673918088277195
1774268556.7843595,-10.578849888239562,-3.2437966054295244,0.0031673918088277195
1774268556.8003,-9.346652851895618,-0.8249135025645438,0.0033131689627965305
1774268556.8168836,-9.239476014375668,-0.38103787071820966,0.0034029436826705944
1774268556.8329172,-8.96127807460571,-0.5379684337850477,0.003590170200665793
1774268556.849125,-7.233530971378129,-1.5647815276609003,0.003931966749827068
1774268556.8663342,-6.881514190165719,-1.6615486724088042,0.003981529498100282
1774268556.8821568,-6.740727841600279,-1.7936122531542462,0.0041803431590398165
1774268556.8994758,-6.711825712844205,-1.7627998082270575,0.004369772664705914
1774268556.9155517,-7.472589463380029,-1.0921737952998143,0.004581449302037559
1774268556.9320903,-7.636943606083478,-0.5550573402787415,0.004662283325195314
1774268556.9490354,-7.800570180314972,0.2466397703838058,0.004741868034998578
1774268556.9652932,-7.876248305927773,0.9737757886740552,0.004943249758084617
1774268556.9802964,-7.553593981571038,2.017670869476133,0.005063737853368126
1774268556.9968367,-7.263523675488467,2.702825427117583,0.0053330885330836
1774268557.0128946,-6.946043434901977,3.36180922692946,0.0053681268215179465
1774268557.029737,-6.770427435064438,3.8904601322764876,0.005521049968401593
1774268557.0457768,-7.0801844283639666,5.119970778169899,0.0057010032176971455
1774268557.0618684,-7.2707146777722045,5.933070396856028,0.005753568243980409
1774268557.0788229,-7.237154175623941,6.732286298377648,0.005809283073743186
1774268557.0945687,-7.038554672946028,7.355707679206406,0.005850196878115338
1774268557.1350203,-6.627618688643168,8.08546189645923,0.005868758940696718
1774268557.152145,-6.585311031423713,8.25749067633608,0.005868758940696718
1774268557.1697288,-6.937843193202255,8.542235064033274,0.0058493263244628925
1774268557.1854074,-7.276573688264935,8.828614032267003,0.005825165867805483
1774268557.2012255,-7.82281569437747,9.186076768225657,0.005744988346099856
1774268557.2175665,-7.977910235118079,9.006950550166287,0.0056967219750086485
